Date,HBAR-GBP,ICP-GBP,ETH-GBP,USDT-GBP
2020-05-03 00:00:00+00:00,0.031592000275850296,,169.40042114257812,0.8059170246124268
2020-05-04 00:00:00+00:00,0.03356799855828285,,167.27239990234375,0.808430016040802
2020-05-05 00:00:00+00:00,0.03209400177001953,,166.19471740722656,0.804436981678009
2020-05-06 00:00:00+00:00,0.03164999932050705,,165.5625,0.8259069919586182
2020-05-07 00:00:00+00:00,0.03200399875640869,,171.50860595703125,0.8102390170097351
2020-05-08 00:00:00+00:00,0.0318479984998703,,171.68441772460938,0.8090959787368774
2020-05-09 00:00:00+00:00,0.03156000003218651,,170.5628204345703,0.8099460005760193
2020-05-10 00:00:00+00:00,0.027675999328494072,,151.90280151367188,0.8062739968299866
2020-05-11 00:00:00+00:00,0.027363000437617302,,150.7753143310547,0.809673011302948
2020-05-12 00:00:00+00:00,0.028903000056743622,,154.49868774414062,0.8167030215263367
2020-05-13 00:00:00+00:00,0.02893500030040741,,162.74310302734375,0.8172000050544739
2020-05-14 00:00:00+00:00,0.0307839997112751,,165.91514587402344,0.8165889978408813
2020-05-15 00:00:00+00:00,0.029652999714016914,,161.6222686767578,0.8294749855995178
2020-05-16 00:00:00+00:00,0.029663000255823135,,165.79823303222656,0.8263540267944336
2020-05-17 00:00:00+00:00,0.029735000804066658,,171.43209838867188,0.8288559913635254
2020-05-18 00:00:00+00:00,0.029651999473571777,,175.87042236328125,0.8209199905395508
2020-05-19 00:00:00+00:00,0.02936599962413311,,174.16757202148438,0.8127110004425049
2020-05-20 00:00:00+00:00,0.03124699927866459,,171.68138122558594,0.8162940144538879
2020-05-21 00:00:00+00:00,0.029472000896930695,,163.53817749023438,0.8198050260543823
2020-05-22 00:00:00+00:00,0.030910000205039978,,170.28457641601562,0.823839008808136
2020-05-23 00:00:00+00:00,0.030434999614953995,,171.53823852539062,0.826511025428772
2020-05-24 00:00:00+00:00,0.030744999647140503,,166.0638885498047,0.8214880228042603
2020-05-25 00:00:00+00:00,0.03238900005817413,,168.28335571289062,0.822238028049469
2020-05-26 00:00:00+00:00,0.0363290011882782,,163.7090606689453,0.8092179894447327
2020-05-27 00:00:00+00:00,0.03976700082421303,,170.2886505126953,0.8190240263938904
2020-05-28 00:00:00+00:00,0.03659600019454956,,178.43019104003906,0.8125699758529663
2020-05-29 00:00:00+00:00,0.03660300001502037,,178.77841186523438,0.8128610253334045
2020-05-30 00:00:00+00:00,0.03711700066924095,,196.33457946777344,0.8104699850082397
2020-05-31 00:00:00+00:00,0.03535899892449379,,187.07992553710938,0.8083620071411133
2020-06-01 00:00:00+00:00,0.034961998462677,,197.8386688232422,0.801891028881073
2020-06-02 00:00:00+00:00,0.03386000171303749,,188.57278442382812,0.7929630279541016
2020-06-03 00:00:00+00:00,0.03438900038599968,,194.19190979003906,0.7952889800071716
2020-06-04 00:00:00+00:00,0.035638999193906784,,193.83599853515625,0.7950140237808228
2020-06-05 00:00:00+00:00,0.03492699936032295,,190.4558563232422,0.7919350266456604
2020-06-06 00:00:00+00:00,0.034765999764204025,,191.01589965820312,0.7889959812164307
2020-06-07 00:00:00+00:00,0.03452900052070618,,192.5911407470703,0.7879170179367065
2020-06-08 00:00:00+00:00,0.03459100052714348,,193.37692260742188,0.7867739796638489
2020-06-09 00:00:00+00:00,0.03429200127720833,,192.64881896972656,0.7893339991569519
2020-06-10 00:00:00+00:00,0.03550799936056137,,194.6503448486328,0.7877709865570068
2020-06-11 00:00:00+00:00,0.03191699832677841,,184.2462615966797,0.795661985874176
2020-06-12 00:00:00+00:00,0.033674001693725586,,189.320556640625,0.7996460199356079
2020-06-13 00:00:00+00:00,0.033805001527071,,190.4490509033203,0.7988190054893494
2020-06-14 00:00:00+00:00,0.03283200040459633,,187.177978515625,0.8038690090179443
2020-06-15 00:00:00+00:00,0.03228500112891197,,181.9452667236328,0.7930349707603455
2020-06-16 00:00:00+00:00,0.033013999462127686,,186.26358032226562,0.7948489785194397
2020-06-17 00:00:00+00:00,0.0339369997382164,,185.66038513183594,0.7970259785652161
2020-06-18 00:00:00+00:00,0.036639001220464706,,186.7794647216797,0.8063570261001587
2020-06-19 00:00:00+00:00,0.03563300147652626,,183.9347686767578,0.8047950267791748
2020-06-20 00:00:00+00:00,0.03543499857187271,,185.66445922851562,0.8088889718055725
2020-06-21 00:00:00+00:00,0.035220999270677567,,185.42449951171875,0.8108540177345276
2020-06-22 00:00:00+00:00,0.034974001348018646,,194.01466369628906,0.798291027545929
