Date,DOT-GBP,BTC-GBP,USDC-GBP,XLM-GBP
2022-04-18 00:00:00+00:00,13.966694831848145,31382.580078125,0.7685890197753906,0.1576540023088455
2022-04-19 00:00:00+00:00,14.521482467651367,31893.287109375,0.7683830261230469,0.1567919999361038
2022-04-20 00:00:00+00:00,14.608393669128418,31663.2734375,0.7651699781417847,0.1533800065517425
2022-04-21 00:00:00+00:00,13.962898254394531,31116.220703125,0.767998993396759,0.1508399993181228
2022-04-22 00:00:00+00:00,14.252222061157228,30951.62890625,0.7790020108222961,0.1523530036211013
2022-04-23 00:00:00+00:00,14.589884757995604,30754.12109375,0.7788500189781189,0.1495310068130493
2022-04-24 00:00:00+00:00,14.155110359191896,30767.26171875,0.7794960141181946,0.1480289995670318
2022-04-25 00:00:00+00:00,14.22519874572754,31762.0390625,0.7852280139923096,0.1508969962596893
2022-04-26 00:00:00+00:00,13.234046936035156,30296.1015625,0.7949100136756897,0.143337994813919
2022-04-27 00:00:00+00:00,13.51534938812256,31293.185546875,0.7977150082588196,0.1470270007848739
2022-04-28 00:00:00+00:00,13.635454177856444,31908.5546875,0.8022729754447937,0.1489720046520233
2022-04-29 00:00:00+00:00,12.861961364746094,30724.771484375,0.7957940101623535,0.1415839940309524
2022-04-30 00:00:00+00:00,11.548055648803713,29995.544921875,0.7955589890480042,0.1347109973430633
2022-05-01 00:00:00+00:00,12.23782730102539,30606.318359375,0.7959110140800476,0.1400189995765686
2022-05-02 00:00:00+00:00,11.98306941986084,30824.271484375,0.8000689744949341,0.1389680057764053
2022-05-03 00:00:00+00:00,11.782955169677734,30203.759765625,0.8001859784126282,0.137701004743576
2022-05-04 00:00:00+00:00,12.923399925231934,31464.5703125,0.7926520109176636,0.1462890058755874
2022-05-05 00:00:00+00:00,11.794608116149902,29585.669921875,0.8088669776916504,0.1385349929332733
2022-05-06 00:00:00+00:00,11.599424362182615,29207.779296875,0.8104649782180786,0.1388179957866668
2022-05-07 00:00:00+00:00,11.163872718811035,28770.99609375,0.8103299736976624,0.1358669996261596
2022-05-08 00:00:00+00:00,10.753241539001465,27632.826171875,0.8113870024681091,0.1312209963798523
2022-05-09 00:00:00+00:00,8.727964401245117,24559.28515625,0.8102899789810181,0.115896999835968
2022-05-10 00:00:00+00:00,9.22914981842041,25207.134765625,0.8123940229415894,0.1205840036273002
2022-05-11 00:00:00+00:00,7.320949077606201,23653.09765625,0.8180440068244934,0.1026040017604827
2022-05-12 00:00:00+00:00,7.16593599319458,23801.814453125,0.8199430108070374,0.099090002477169
2022-05-13 00:00:00+00:00,8.557747840881348,23881.66015625,0.8158270120620728,0.1075780019164085
2022-05-14 00:00:00+00:00,9.254528045654297,24542.40625,0.8156390190124512,0.1128709986805915
2022-05-15 00:00:00+00:00,9.623146057128906,25539.556640625,0.8159760236740112,0.1181669980287551
2022-05-16 00:00:00+00:00,8.620223045349121,24229.0703125,0.81181401014328,0.1101619973778724
2022-05-17 00:00:00+00:00,8.83641529083252,24365.57421875,0.8009939789772034,0.1134739965200424
2022-05-18 00:00:00+00:00,7.701216220855713,23265.861328125,0.8098999857902527,0.104312002658844
2022-05-19 00:00:00+00:00,8.057023048400879,24323.130859375,0.8025799989700317,0.1047440022230148
2022-05-20 00:00:00+00:00,7.752583026885986,23375.017578125,0.8004189729690552,0.1016160026192665
2022-05-21 00:00:00+00:00,8.001370429992676,23567.47265625,0.8009499907493591,0.104602001607418
