Date,BTC-GBP,AXS-GBP,ATOM-GBP,BCH-GBP
2022-04-11 00:00:00+00:00,-0.029598159789971358,-4.281124812731133,5.0524575310660085,-1.5592982953405363
2022-04-12 00:00:00+00:00,-0.04699419926151887,-4.268362474225963,5.454745691800409,-1.5674927997380164
2022-04-13 00:00:00+00:00,0.04597890681400064,-4.6316072934734995,5.201984444937528,-1.535213136785079
2022-04-14 00:00:00+00:00,0.3231649309628586,-4.449261907895323,5.052433144170429,-1.5224608573836858
2022-04-15 00:00:00+00:00,0.35188735066621674,-4.682371054000919,5.307258959043725,-1.7093262804050815
2022-04-16 00:00:00+00:00,0.29089423938884085,-4.6777628520972945,5.332812116869523,-1.6537506272943643
2022-04-17 00:00:00+00:00,0.2150470863050432,-4.6765983512581215,5.0497088341474825,-1.66873147239167
2022-04-18 00:00:00+00:00,-0.003589293731464867,-4.791712876098557,5.487656183553822,-1.72361659969763
2022-04-19 00:00:00+00:00,0.04939533341333976,-4.700986795614813,5.633943074857392,-1.642273394780162
2022-04-20 00:00:00+00:00,-0.054525330337251564,-5.053086894434915,5.574708264386636,-1.6699069225954695
2022-04-21 00:00:00+00:00,-0.30630210378459527,-5.01857108913599,5.48918257783155,-1.8881412843454803
2022-04-22 00:00:00+00:00,-0.13121298269984816,-4.43662706499304,6.031999962550583,-1.7820485479123116
2022-04-23 00:00:00+00:00,-0.14485703690468024,-4.500741827473756,6.002592253923818,-1.7621599262903915
2022-04-24 00:00:00+00:00,0.04259601559112409,-4.337558808650818,5.812292829807618,-1.7568095651998312
2022-04-25 00:00:00+00:00,0.46891124467981876,-3.880211159264415,5.837534981018117,-1.5001580328341713
2022-04-26 00:00:00+00:00,0.6091562746337188,-3.2253038968646304,5.51969548475393,-1.4206035957161953
2022-04-27 00:00:00+00:00,0.647208835691335,-3.1468935857595706,5.823016082147591,-1.382028287805087
2022-04-28 00:00:00+00:00,0.7989891543587375,-2.941167298754353,5.924507270951796,-1.3014691426745395
2022-04-29 00:00:00+00:00,0.8617247239614272,-3.2489465640954434,5.299322863857615,-1.3039983757548377
2022-04-30 00:00:00+00:00,0.8808538411199472,-3.00972670968858,4.177172147247933,-1.2939591598800213
2022-05-01 00:00:00+00:00,0.8355298873913402,-2.9471150943597384,4.465041271661268,-1.2756664143211924
2022-05-02 00:00:00+00:00,1.0376279390891017,-2.6764408599937433,4.431594200617619,-1.0625746524840767
2022-05-03 00:00:00+00:00,0.8586421081445317,-2.7795505222026224,4.457457712017317,-1.1530738317560398
2022-05-04 00:00:00+00:00,0.3873503235600786,-3.2986953804036916,5.055207154238038,-1.4135046275911671
2022-05-05 00:00:00+00:00,0.7919581560499662,-2.2870989043429923,4.851937798399162,-1.2356109992090951
2022-05-06 00:00:00+00:00,0.6208674482581884,-2.291320804983436,4.831857854606024,-1.329438789960755
2022-05-07 00:00:00+00:00,0.7873135479795071,-2.1959246442877154,4.521171692583097,-1.3192887285470554
2022-05-08 00:00:00+00:00,0.6589945936968974,-2.3004532316224395,4.467599154862844,-1.5548279433291794
2022-05-09 00:00:00+00:00,0.8538963704865694,-1.7514599513976792,3.0766901259486157,-1.670132438423345
2022-05-10 00:00:00+00:00,0.9527576992199868,-1.4505549279945573,3.3002321553857787,-1.4238172166462502
2022-05-11 00:00:00+00:00,0.966699881278497,-0.6869905429392231,1.9244498506158079,-1.664073100532561
2022-05-12 00:00:00+00:00,1.324214435643522,-0.4767832087179304,1.6290499993987897,-1.7082947546851996
2022-05-13 00:00:00+00:00,1.1852613655728022,-0.6664988223305898,1.8760671138429255,-1.9066664865505019
2022-05-14 00:00:00+00:00,1.3349045261559553,-0.8091002107006792,2.195764203940075,-2.144786683329415
2022-05-15 00:00:00+00:00,1.12432956215021,-1.0336500074153554,2.7865765019093005,-2.199583349926079
2022-05-16 00:00:00+00:00,1.0730171564925202,-0.9611346510164691,1.9074647063724766,-2.1168427276770143
2022-05-17 00:00:00+00:00,0.9066861394478389,-1.6076794972613935,1.7834103770776244,-2.1034196269665344
2022-05-18 00:00:00+00:00,1.1129664365107648,-1.0222290781970784,1.5298838732775153,-2.050939261419223
2022-05-19 00:00:00+00:00,0.9466689593085086,-1.427062910163602,1.4590482167589567,-1.9006242075338418
2022-05-20 00:00:00+00:00,0.856070968970778,-1.6433177121628118,1.417621075904687,-1.9532311262185214
2022-05-21 00:00:00+00:00,0.8928831510470848,-1.643090473480036,1.5072273335234105,-1.97199801399289
2022-05-22 00:00:00+00:00,0.746114361236833,-1.6927732832908158,1.53719687147081,-2.0286772924359644
2022-05-23 00:00:00+00:00,0.5749594863597998,-1.7700995329885187,1.162110917072965,-1.929708558904671
2022-05-24 00:00:00+00:00,0.437730851908202,-1.6435337713889535,1.3312366122645667,-1.991053724573364
2022-05-25 00:00:00+00:00,0.26628591464851387,-1.8669203513622707,1.1914804901239502,-2.202009953943836
2022-05-26 00:00:00+00:00,0.31114633110526974,-1.7922017177821266,0.6794769410895359,-2.233617708460714
2022-05-27 00:00:00+00:00,0.40771824904799236,-1.6358702591250487,0.4344529043789981,-2.131571612716909
2022-05-28 00:00:00+00:00,0.40283243252199724,-1.6127326076607296,0.4689888324269412,-2.1004757708736546
2022-05-29 00:00:00+00:00,0.44693883070994433,-1.6692746803464051,0.6866675774589438,-2.2852630679587556
2022-05-30 00:00:00+00:00,0.37053410352089944,-2.0192811510289945,1.248772748952709,-2.5730712079732534
2022-05-31 00:00:00+00:00,0.39798463413524393,-1.82883105443402,1.2317841959094253,-2.770709727896006
2022-06-01 00:00:00+00:00,0.3368456935559099,-1.4096975109346312,1.0681472282123075,-2.6976830860604766
2022-06-02 00:00:00+00:00,0.22114654127292668,-1.6813156760620032,1.0159588664308612,-2.7856393880094243
2022-06-03 00:00:00+00:00,0.4091333504983541,-1.349810982803405,0.9531069736830994,-2.8335376137068233
2022-06-04 00:00:00+00:00,0.43157133220576666,-1.2754511642131707,0.9205705415195217,-2.716542111757541
2022-06-05 00:00:00+00:00,0.33551656210757563,-1.2266463384941646,0.8041339799282282,-2.7423890978918495
2022-06-06 00:00:00+00:00,0.1836995548751202,-1.3390267214634481,0.8920678758739656,-2.7591056578378548
2022-06-07 00:00:00+00:00,0.05309491403277267,-1.5000471229358623,0.5475710155712125,-2.7204696208005172
2022-06-08 00:00:00+00:00,0.01839782628758869,-1.2966185646960846,0.5818063623921191,-2.8238771526740503
2022-06-09 00:00:00+00:00,-0.05170527796948457,-1.0934870589228376,0.6874006946991223,-2.792407542681481
2022-06-10 00:00:00+00:00,0.21143508463005545,-0.47826574295016966,0.7866596480851596,-2.660193932365833
2022-06-11 00:00:00+00:00,0.23930756304391856,-0.392750068286454,0.4594367297022843,-2.666035297159069
2022-06-12 00:00:00+00:00,0.14410492199425434,-0.20404654141923972,0.23656486911248062,-2.621053017563818
2022-06-13 00:00:00+00:00,0.423270908855035,0.27525456132707854,0.364831644632461,-2.52017882433941
2022-06-14 00:00:00+00:00,0.768723143414404,0.7211789195987443,0.7476287173233632,-2.5641751445913967
2022-06-15 00:00:00+00:00,0.6709469715968882,0.23234928852929265,0.6702903216990264,-2.608701025735133
2022-06-16 00:00:00+00:00,0.5969839838723819,-0.21384182725030684,-0.24457745484160243,-2.544344381483257
2022-06-17 00:00:00+00:00,0.7133911851087494,0.06018637450383343,0.21950920052436185,-2.50747287296398
2022-06-18 00:00:00+00:00,0.7728128999459966,0.005620556969250398,0.1966695453693596,-2.3959911474740765
2022-06-19 00:00:00+00:00,0.8300310520615968,-0.16886035949584935,0.584363004881017,-2.174492487306576
2022-06-20 00:00:00+00:00,0.6789434856744563,-0.36309449050913484,0.9580458358810812,-2.1420505145625905
2022-06-21 00:00:00+00:00,0.7513086034919334,-0.3218107003965654,0.6918954825612806,-2.184383016425683
2022-06-22 00:00:00+00:00,0.7316451368796705,-0.21800843499631226,0.5810841412896527,-2.1130408139222565
2022-06-23 00:00:00+00:00,0.5675803754335196,-0.37725051771340296,0.9754234216366258,-1.9083784068344103
2022-06-24 00:00:00+00:00,0.6006982900188221,-0.41078177577227415,1.121521135463273,-2.140386125926256
2022-06-25 00:00:00+00:00,0.6911649163121388,-0.5547950275278491,1.3360825571503367,-2.1367993424996334
2022-06-26 00:00:00+00:00,0.7318963647671624,-0.4899411021756533,0.99252559199997,-2.0068176811961393
2022-06-27 00:00:00+00:00,0.7665914927085442,-0.3626807122251995,0.946138814049919,-2.0377179508294154
2022-06-28 00:00:00+00:00,0.7367714779311558,-0.07073725928681761,0.9335233638443047,-2.020670604049051
2022-06-29 00:00:00+00:00,0.8125350532123624,0.07045297876823922,1.0564381696987093,-1.861419021809361
2022-06-30 00:00:00+00:00,0.84965057159857,-0.028155766676692322,0.9953328881352713,-1.9447418595298687
2022-07-01 00:00:00+00:00,0.8375833599341579,0.1261277545283685,1.2094923923254817,-1.885784792062672
2022-07-02 00:00:00+00:00,0.7689468615303919,0.17903133603360383,1.1965655437516933,-1.8430191670606757
2022-07-03 00:00:00+00:00,0.8138596556983944,0.22556284788062395,1.1120305825412673,-1.9121270680541829
2022-07-04 00:00:00+00:00,0.7555846333985013,0.09615676759776225,1.4074815377701173,-1.922730754067643
2022-07-05 00:00:00+00:00,0.73204835593665,0.6888766352534634,1.7001953846648752,-1.836096963104189
2022-07-06 00:00:00+00:00,0.8076923145940025,0.7502141838379643,1.878208552523225,-1.8596408058771159
2022-07-07 00:00:00+00:00,0.6238637276784976,0.36203454207986174,1.7776795179661329,-1.8708802230771444
2022-07-08 00:00:00+00:00,0.5540369413573675,0.42605368807775146,1.6346457925645836,-1.721461825302754
2022-07-09 00:00:00+00:00,0.585063419158521,0.4051026441236998,1.6659059814625543,-1.7258287652707005
2022-07-10 00:00:00+00:00,0.5386525996605899,0.40020260953682996,1.5863869157503887,-1.6849259631836355
2022-07-11 00:00:00+00:00,0.5413330484403711,0.848483108363464,1.5854290121132903,-1.7148485123645283
2022-07-12 00:00:00+00:00,0.5945147379508408,0.9104413871220435,1.6001165341139618,-1.7309371759146372
2022-07-13 00:00:00+00:00,0.4956880541055935,0.9453056470026152,1.8951514908767115,-1.5565197343040547
2022-07-14 00:00:00+00:00,0.3389922078951855,0.902628727341594,2.146924940781801,-1.4359709330791628
2022-07-15 00:00:00+00:00,0.30676566772301617,0.8021305762976509,2.1814565346578885,-1.4599816006623711
2022-07-16 00:00:00+00:00,0.24187946845652844,0.8641126990454812,2.2876693464297646,-1.3578839958020748
2022-07-17 00:00:00+00:00,0.12409611357258123,0.7902448275944072,2.227616456832441,-1.1485121515100771
2022-07-18 00:00:00+00:00,-0.3787983391422749,0.6800065554895581,2.7520773979031232,-0.9504060964028411
2022-07-19 00:00:00+00:00,-0.2926097373487221,0.4955044182493141,2.704753364120843,-1.1220542056220582
2022-07-20 00:00:00+00:00,-0.10676445967384422,0.4829672001373291,2.488071947813921,-1.1670465983567682
2022-07-21 00:00:00+00:00,-0.3469902138068163,0.49435208954760484,2.706168611437305,-0.9494966689942697
2022-07-22 00:00:00+00:00,-0.28789411798529047,0.4528156644642763,2.528446869520937,-1.0635302646423828
2022-07-23 00:00:00+00:00,-0.27827718601089985,0.47223408063435096,2.588613665781094,-1.1513263881466966
2022-07-24 00:00:00+00:00,-0.2515020517059993,0.46229888807482605,2.6255994251801793,-1.0987051271799604
2022-07-25 00:00:00+00:00,-0.1388927394101617,0.2927153527061965,2.00416644728071,-1.254455905278243
2022-07-26 00:00:00+00:00,-0.2598989920701718,0.3501361372530452,2.1940323738199212,-1.22964446565911
2022-07-27 00:00:00+00:00,-0.698389723033784,0.07094127341720528,2.4346088269440527,-1.0977435596995333
2022-07-28 00:00:00+00:00,-0.8792326346236582,0.27646531624506254,2.617222951878665,-0.9427885230997478
2022-07-29 00:00:00+00:00,-0.9414542516037453,0.40608842274142537,2.693065610890412,-1.0017551913422316
2022-07-30 00:00:00+00:00,-0.8403692610905344,0.3455787300121764,2.6550414068769133,-1.1258684602732834
2022-07-31 00:00:00+00:00,-0.8024605276746937,0.3034421725010427,2.5649449749163975,-1.1516561364083335
2022-08-01 00:00:00+00:00,-0.7855691523257465,-0.07924555729876906,2.317667015904111,-1.2524207894875126
2022-08-02 00:00:00+00:00,-0.7436678298060007,0.38314818648669036,2.472067252699608,-1.1562582547324736
2022-08-03 00:00:00+00:00,-0.6990690305022885,0.39806597283473777,2.5399044046882673,-1.048195484304072
2022-08-04 00:00:00+00:00,-0.6145091945032973,0.2329879265566134,2.572512020795105,-0.9362093432666997
2022-08-05 00:00:00+00:00,-0.7411437082821847,0.5703490583896984,3.065220648907469,-0.9070463516745366
2022-08-06 00:00:00+00:00,-0.6586581565527069,0.5835872508134922,2.9589203376892725,-1.0505082782140285
2022-08-07 00:00:00+00:00,-0.70675699108507,0.6090081595469693,3.0979043358120952,-1.0821644350103443
2022-08-08 00:00:00+00:00,-0.718731118586186,0.48767063680000544,3.184770556924418,-1.1723842305782148
2022-08-09 00:00:00+00:00,-0.6400352634431732,0.6384007027528875,2.9907436030261705,-1.0325722934698658
2022-08-10 00:00:00+00:00,-0.890003809011442,0.14185579392992576,2.9030149102921987,-1.0653740085945052
2022-08-11 00:00:00+00:00,-0.9496037474453751,0.3680381788805716,2.9055434548811303,-1.0405739401375984
2022-08-12 00:00:00+00:00,-1.044879438927863,0.5083804362831565,3.196706988503759,-1.0139207151583143
2022-08-13 00:00:00+00:00,-1.1547052546932326,0.4503713996713023,3.3011695009383826,-0.8412373350214326
2022-08-14 00:00:00+00:00,-0.9300406322855089,0.4479363039907453,3.226286432648995,-0.8233485976884368
2022-08-15 00:00:00+00:00,-0.9005369622485401,0.7497008431910388,3.299828305956957,-0.9265245507520055
2022-08-16 00:00:00+00:00,-0.7527279673900047,0.5355191362408649,3.1273068380126303,-0.8765604919573289
2022-08-17 00:00:00+00:00,-0.7721039303191696,0.6495884938520357,3.173063790204661,-0.9342077771812601
2022-08-18 00:00:00+00:00,-0.7096534372294775,1.0969295689236278,3.20046408130635,-0.7931945483576712
2022-08-19 00:00:00+00:00,-0.3376693603696548,1.5234575838713857,2.821251361095778,-0.8480550705081857
2022-08-20 00:00:00+00:00,-0.35039052214436334,1.4585800233895656,2.8740477518456737,-0.8696161521524454
