Date,ATOM-GBP,FTM-GBP,USDC-GBP,XLM-GBP
2022-04-27 00:00:00+00:00,17.150400161743164,0.7875880002975464,0.7977150082588196,0.1470270007848739
2022-04-28 00:00:00+00:00,16.65023422241211,0.7790840268135071,0.8022729754447937,0.1489720046520233
2022-04-29 00:00:00+00:00,15.50153923034668,0.6643649935722351,0.7957940101623535,0.1415839940309524
2022-04-30 00:00:00+00:00,14.221138954162598,0.544622004032135,0.7955589890480042,0.1347109973430633
2022-05-01 00:00:00+00:00,14.341957092285156,0.6276569962501526,0.7959110140800476,0.1400189995765686
2022-05-02 00:00:00+00:00,14.25088596343994,0.6184769868850708,0.8000689744949341,0.1389680057764053
2022-05-03 00:00:00+00:00,14.076407432556152,0.6020839810371399,0.8001859784126282,0.137701004743576
2022-05-04 00:00:00+00:00,15.754220962524414,0.6826469898223877,0.7926520109176636,0.1462890058755874
2022-05-05 00:00:00+00:00,14.44153881072998,0.6006280183792114,0.8088669776916504,0.1385349929332733
2022-05-06 00:00:00+00:00,14.32320499420166,0.588051974773407,0.8104649782180786,0.1388179957866668
2022-05-07 00:00:00+00:00,13.35224723815918,0.5549820065498352,0.8103299736976624,0.1358669996261596
2022-05-08 00:00:00+00:00,12.735511779785156,0.5490490198135376,0.8113870024681091,0.1312209963798523
2022-05-09 00:00:00+00:00,10.379953384399414,0.4420889914035797,0.8102899789810181,0.115896999835968
2022-05-10 00:00:00+00:00,11.05373477935791,0.4351429939270019,0.8123940229415894,0.1205840036273002
2022-05-11 00:00:00+00:00,8.768548965454102,0.249341994524002,0.8180440068244934,0.1026040017604827
2022-05-12 00:00:00+00:00,7.955850124359131,0.2432830035686493,0.8199430108070374,0.099090002477169
2022-05-13 00:00:00+00:00,8.411150932312012,0.2692570090293884,0.8158270120620728,0.1075780019164085
2022-05-14 00:00:00+00:00,8.8256196975708,0.3083420097827911,0.8156390190124512,0.1128709986805915
2022-05-15 00:00:00+00:00,10.077556610107422,0.3220250010490417,0.8159760236740112,0.1181669980287551
2022-05-16 00:00:00+00:00,8.939102172851562,0.2719469964504242,0.81181401014328,0.1101619973778724
2022-05-17 00:00:00+00:00,9.191864967346191,0.2871710062026977,0.8009939789772034,0.1134739965200424
2022-05-18 00:00:00+00:00,8.215645790100098,0.2578330039978027,0.8098999857902527,0.104312002658844
2022-05-19 00:00:00+00:00,8.714189529418945,0.2813340127468109,0.8025799989700317,0.1047440022230148
2022-05-20 00:00:00+00:00,8.970157623291016,0.2826530039310455,0.8004189729690552,0.1016160026192665
2022-05-21 00:00:00+00:00,8.849724769592285,0.3303380012512207,0.8009499907493591,0.104602001607418
2022-05-22 00:00:00+00:00,9.137565612792969,0.3496449887752533,0.7998690009117126,0.108534999191761
2022-05-23 00:00:00+00:00,8.858790397644043,0.3452869951725006,0.7958499789237976,0.1026640012860298
2022-05-24 00:00:00+00:00,8.836249351501465,0.33713299036026,0.7974849939346313,0.1059190034866333
2022-05-25 00:00:00+00:00,8.533064842224121,0.3195149898529053,0.7943840026855469,0.105003997683525
2022-05-26 00:00:00+00:00,7.643126010894775,0.3004379868507385,0.7925029993057251,0.0989689975976944
2022-05-27 00:00:00+00:00,7.326344013214111,0.2714680135250091,0.7921410202980042,0.0952489972114563
2022-05-28 00:00:00+00:00,7.454661846160889,0.2806879878044128,0.7919409871101379,0.0958819985389709
2022-05-29 00:00:00+00:00,7.595413208007812,0.2920840084552765,0.7925699949264526,0.1035759970545768
2022-05-30 00:00:00+00:00,8.328213691711426,0.3278760015964508,0.7908579707145691,0.11336600035429
2022-05-31 00:00:00+00:00,8.15714168548584,0.3196589946746826,0.7932140231132507,0.1191060021519661
2022-06-01 00:00:00+00:00,7.502334117889404,0.2948479950428009,0.8012570142745972,0.1098169982433319
2022-06-02 00:00:00+00:00,7.6597371101379395,0.3021360039710998,0.7951949834823608,0.1138530001044273
2022-06-03 00:00:00+00:00,7.353713989257812,0.2852239906787872,0.8008520007133484,0.1173259988427162
2022-06-04 00:00:00+00:00,7.394667148590088,0.283845990896225,0.8009309768676758,0.1148710027337074
2022-06-05 00:00:00+00:00,7.354788780212402,0.281699001789093,0.8006910085678101,0.1150389984250068
2022-06-06 00:00:00+00:00,7.5723700523376465,0.2913579940795898,0.7985590100288391,0.1157229989767074
2022-06-07 00:00:00+00:00,7.3303961753845215,0.2795529961585998,0.7945160269737244,0.1116959974169731
2022-06-08 00:00:00+00:00,6.988570213317871,0.2699179947376251,0.797590970993042,0.1117630004882812
2022-06-09 00:00:00+00:00,7.03368616104126,0.2690060138702392,0.8006690144538879,0.1119899973273277
2022-06-10 00:00:00+00:00,6.5747551918029785,0.2499500066041946,0.8120689988136292,0.1081169992685318
2022-06-11 00:00:00+00:00,6.115474224090576,0.2243320047855377,0.8119919896125793,0.1015740036964416
2022-06-12 00:00:00+00:00,5.817728042602539,0.1842810064554214,0.8146380186080933,0.0971710011363029
2022-06-13 00:00:00+00:00,5.317844867706299,0.1951469928026199,0.8239200115203857,0.0877259969711303
2022-06-14 00:00:00+00:00,5.301750183105469,0.1952710002660751,0.833145022392273,0.0940110012888908
2022-06-15 00:00:00+00:00,5.984378814697266,0.2097219973802566,0.8220199942588806,0.0990059971809387
2022-06-16 00:00:00+00:00,5.119870185852051,0.1801449954509735,0.8099640011787415,0.088137999176979
2022-06-17 00:00:00+00:00,5.23092794418335,0.1975450068712234,0.8185009956359863,0.0917209982872009
2022-06-18 00:00:00+00:00,4.9754180908203125,0.1799249947071075,0.8182200193405151,0.0882029980421066
2022-06-19 00:00:00+00:00,5.537186145782471,0.1982530057430267,0.8181229829788208,0.0936959981918335
2022-06-20 00:00:00+00:00,5.560461044311523,0.2063300013542175,0.8163840174674988,0.0923829972743988
2022-06-21 00:00:00+00:00,5.649730205535889,0.2202990055084228,0.8153330087661743,0.0930759981274604
2022-06-22 00:00:00+00:00,5.774590969085693,0.2060499936342239,0.8163210153579712,0.0924689993262291
2022-06-23 00:00:00+00:00,6.641846179962158,0.222583994269371,0.8160970211029053,0.0962409973144531
2022-06-24 00:00:00+00:00,6.750265121459961,0.2455769926309585,0.8152499794960022,0.1042400002479553
2022-06-25 00:00:00+00:00,7.057551860809326,0.2469909936189651,0.8154460191726685,0.103471003472805
2022-06-26 00:00:00+00:00,6.549520015716553,0.22639100253582,0.8140019774436951,0.0978759974241256
2022-06-27 00:00:00+00:00,6.381106853485107,0.2248769998550415,0.8153700232505798,0.0970039963722229
2022-06-28 00:00:00+00:00,6.016595840454102,0.2221949994564056,0.8206070065498352,0.0938989967107772
