Date,DOT-GBP,BTC-GBP,USDC-GBP,XRP-GBP
2022-04-14 00:00:00+00:00,13.722311973571776,30562.37109375,0.7651699781417847,0.5562300086021423
2022-04-15 00:00:00+00:00,14.051244735717772,31051.666015625,0.7655079960823059,0.601589024066925
2022-04-16 00:00:00+00:00,14.264995574951172,30952.90625,0.7658699750900269,0.5986539721488953
2022-04-17 00:00:00+00:00,13.618510246276855,30420.208984375,0.7653570175170898,0.5768589973449707
2022-04-18 00:00:00+00:00,13.966694831848145,31382.580078125,0.7685890197753906,0.5903649926185608
2022-04-19 00:00:00+00:00,14.521482467651367,31893.287109375,0.7683830261230469,0.5956060290336609
2022-04-20 00:00:00+00:00,14.608393669128418,31663.2734375,0.7651699781417847,0.5756319761276245
2022-04-21 00:00:00+00:00,13.962898254394531,31116.220703125,0.767998993396759,0.5629220008850098
2022-04-22 00:00:00+00:00,14.252222061157228,30951.62890625,0.7790020108222961,0.5601419806480408
2022-04-23 00:00:00+00:00,14.589884757995604,30754.12109375,0.7788500189781189,0.5511940121650696
2022-04-24 00:00:00+00:00,14.155110359191896,30767.26171875,0.7794960141181946,0.5446839928627014
2022-04-25 00:00:00+00:00,14.22519874572754,31762.0390625,0.7852280139923096,0.5451629757881165
2022-04-26 00:00:00+00:00,13.234046936035156,30296.1015625,0.7949100136756897,0.5100280046463013
2022-04-27 00:00:00+00:00,13.51534938812256,31293.185546875,0.7977150082588196,0.5201969742774963
2022-04-28 00:00:00+00:00,13.635454177856444,31908.5546875,0.8022729754447937,0.5169410109519958
2022-04-29 00:00:00+00:00,12.861961364746094,30724.771484375,0.7957940101623535,0.4865429997444153
2022-04-30 00:00:00+00:00,11.548055648803713,29995.544921875,0.7955589890480042,0.4669280052185058
2022-05-01 00:00:00+00:00,12.23782730102539,30606.318359375,0.7959110140800476,0.4836060106754303
2022-05-02 00:00:00+00:00,11.98306941986084,30824.271484375,0.8000689744949341,0.4914279878139496
2022-05-03 00:00:00+00:00,11.782955169677734,30203.759765625,0.8001859784126282,0.4839339852333069
2022-05-04 00:00:00+00:00,12.923399925231934,31464.5703125,0.7926520109176636,0.5123890042304993
2022-05-05 00:00:00+00:00,11.794608116149902,29585.669921875,0.8088669776916504,0.4844389855861664
2022-05-06 00:00:00+00:00,11.599424362182615,29207.779296875,0.8104649782180786,0.4883260130882263
2022-05-07 00:00:00+00:00,11.163872718811035,28770.99609375,0.8103299736976624,0.4719370007514953
2022-05-08 00:00:00+00:00,10.753241539001465,27632.826171875,0.8113870024681091,0.459632009267807
2022-05-09 00:00:00+00:00,8.727964401245117,24559.28515625,0.8102899789810181,0.3995870053768158
2022-05-10 00:00:00+00:00,9.22914981842041,25207.134765625,0.8123940229415894,0.4173380136489868
2022-05-11 00:00:00+00:00,7.320949077606201,23653.09765625,0.8180440068244934,0.3379009962081909
2022-05-12 00:00:00+00:00,7.16593599319458,23801.814453125,0.8199430108070374,0.3156389892101288
2022-05-13 00:00:00+00:00,8.557747840881348,23881.66015625,0.8158270120620728,0.3453159928321838
2022-05-14 00:00:00+00:00,9.254528045654297,24542.40625,0.8156390190124512,0.3487760126590729
2022-05-15 00:00:00+00:00,9.623146057128906,25539.556640625,0.8159760236740112,0.3649770021438598
2022-05-16 00:00:00+00:00,8.620223045349121,24229.0703125,0.81181401014328,0.3427920043468475
