Date,BTC-GBP,AXS-GBP,ATOM-GBP,BCH-GBP
2022-04-09 00:00:00+00:00,-0.20371406669345407,-4.167860700729186,5.767861308520651,-1.5883710785147704
2022-04-10 00:00:00+00:00,-0.04762341843648759,-4.098212533741061,5.4529868772559436,-1.4658871844657586
2022-04-11 00:00:00+00:00,-0.016307387416037954,-3.9936394614691677,4.654700831537296,-1.5010588994585274
2022-04-12 00:00:00+00:00,-0.03470578689850979,-3.9627222133798625,5.031098006036212,-1.5029728814022596
2022-04-13 00:00:00+00:00,0.05513156350507141,-4.318224760939835,4.767666271058024,-1.4685995992538767
2022-04-14 00:00:00+00:00,0.33565246189931625,-4.149410823896146,4.636483912343915,-1.4578964173488733
2022-04-15 00:00:00+00:00,0.354588721107527,-4.36514083586152,4.874088979786655,-1.6419153092832026
2022-04-16 00:00:00+00:00,0.28788191821629805,-4.361547569448507,4.89936121976852,-1.5866487868682861
2022-04-17 00:00:00+00:00,0.2147848167057611,-4.374622268992155,4.642094747962377,-1.607087934517904
2022-04-18 00:00:00+00:00,-0.011892567804324065,-4.468568592592746,5.056772680157319,-1.6613977566620937
2022-04-19 00:00:00+00:00,0.041893023044817915,-4.37130582660957,5.185888556800173,-1.576015110100926
2022-04-20 00:00:00+00:00,-0.06111121053518274,-4.723242860298189,5.1375465299906455,-1.607796357270745
2022-04-21 00:00:00+00:00,-0.31715779154728857,-4.688798197088417,5.063687219744572,-1.8273143444017343
2022-04-22 00:00:00+00:00,-0.1425537796555051,-4.106455853993913,5.597950074458803,-1.7195349665530442
2022-04-23 00:00:00+00:00,-0.15492626552121994,-4.173120638340195,5.57243469567362,-1.7034915255425187
2022-04-24 00:00:00+00:00,0.03685337027789562,-4.020055381155034,5.393898092815796,-1.6947937494213936
2022-04-25 00:00:00+00:00,0.47841086709864883,-3.5623263650071784,5.417422390036999,-1.4278943650659535
2022-04-26 00:00:00+00:00,0.6155058119734679,-2.946363408551222,5.149559675170559,-1.360201901591953
2022-04-27 00:00:00+00:00,0.6524211938133162,-2.8565655156618655,5.433657994323514,-1.3223526729147808
2022-04-28 00:00:00+00:00,0.8007124148340631,-2.6486828229527775,5.536353033379331,-1.235073178711927
2022-04-29 00:00:00+00:00,0.8681984645633525,-2.9786926036848222,4.953136841525066,-1.2450356539795076
2022-04-30 00:00:00+00:00,0.8841010781241099,-2.7848862860362615,3.8964795193513546,-1.2407499846705485
2022-05-01 00:00:00+00:00,0.8346037901282058,-2.702538134948276,4.154437397326792,-1.2108920303053639
2022-05-02 00:00:00+00:00,1.0356892257920882,-2.4416733964246005,4.130049739236321,-1.0022357591773945
2022-05-03 00:00:00+00:00,0.8517101945337178,-2.5439513179399076,4.161556738099367,-1.0944720093966187
2022-05-04 00:00:00+00:00,0.3768145488099029,-3.014612479887035,4.694354144919087,-1.3434778638687674
2022-05-05 00:00:00+00:00,0.785492781440661,-2.050927085965333,4.550143175523973,-1.176778942194628
2022-05-06 00:00:00+00:00,0.6105841959433621,-2.0479548686874858,4.528950140352797,-1.2694447059032226
2022-05-07 00:00:00+00:00,0.7789791518862559,-1.970700829732995,4.241594485382511,-1.257871164010882
2022-05-08 00:00:00+00:00,0.6385565688540707,-2.0769804840126733,4.196514320876824,-1.49192172418317
